,publication,is_uni_newspaper,url,article_title,date,author,is_student
1965,thetowncrier,0,https://gotowncrier.com/2024/07/pwh-recognized-for-providing-high-quality-stroke-care/,PWH Recognized For Providing High-Quality Stroke Care,2024-07-25,,
1966,thetowncrier,0,https://gotowncrier.com/2024/07/hca-florida-healthcare-welcomes-endometriosis-expert-dr-miguel-luna/,HCA Florida Healthcare Welcomes Endometriosis Expert Dr. Miguel Luna,2024-07-25,,
1967,thetowncrier,0,https://gotowncrier.com/2024/07/allegiant-airlines-to-offer-nonstop-service-to-grand-rapids-from-pbi/,Allegiant Airlines To Offer Nonstop Service To Grand Rapids From PBI,2024-07-25,,
1968,thetowncrier,0,https://gotowncrier.com/2024/07/rep-lois-frankel-visits-with-swag-students-in-wellington/,Rep. Lois Frankel Visits With SWAG Students In Wellington,2024-07-25,,
1969,thetowncrier,0,https://gotowncrier.com/2024/07/marcia-andrews-to-lead-urban-schools-coalition/,Marcia Andrews To Lead Urban Schools Coalition,2024-07-25,,
1970,thetowncrier,0,https://gotowncrier.com/2024/07/indian-trails-keith-jordano-holds-campaign-event-at-world-of-beer/,Indian Trail’s Keith Jordano Holds Campaign Event At World Of Beer,2024-07-25,,
1971,thetowncrier,0,https://gotowncrier.com/2024/07/anthony-aguirre-helps-local-area-through-the-christopher-aguirre-memorial-foundation/,Anthony Aguirre Helps Local Area Through The Christopher Aguirre Memorial Foundation,2024-07-25,,
1972,thetowncrier,0,https://gotowncrier.com/2024/07/south-florida-fair-golf-tournament-raises-funds-for-education-programs/,South Florida Fair Golf Tournament Raises Funds For Education Programs,2024-07-25,,
1973,thetowncrier,0,https://gotowncrier.com/2024/07/tka-grad-jacob-brodnick-serving-in-the-u-s-navy-aboard-uss-lassen/,TKA Grad Jacob Brodnick Serving In The U.S. Navy Aboard USS Lassen,2024-07-25,,
1974,thetowncrier,0,https://gotowncrier.com/2024/07/kayla-cares-4-kids-donates-tablet-pcs-to-pwh-patients/,Kayla Cares 4 Kids Donates Tablet PCs To PWH Patients,2024-07-25,,
1975,thetowncrier,0,https://gotowncrier.com/2024/07/state-attorney-public-defender-public-forum/,State Attorney & Public Defender Public Forum,2024-07-25,,
1976,thetowncrier,0,https://gotowncrier.com/2024/07/tap-acting-classes-in-wellington/,TAP Acting Classes In Wellington,2024-07-25,,
1977,thetowncrier,0,https://gotowncrier.com/2024/07/free-summer-splash-party-set-for-july-27/,Free Summer Splash Party Set For July 27,2024-07-25,,
1978,thetowncrier,0,https://gotowncrier.com/2024/07/shakespeare-festival-visits-rpb-july-25-28/,Shakespeare Festival Visits RPB July 25-28,2024-07-25,,
1979,thetowncrier,0,https://gotowncrier.com/2024/07/sign-up-for-talent-show-in-rpb-aug-9/,Sign Up For Talent Show In RPB Aug. 9,2024-07-25,,
1980,thetowncrier,0,https://gotowncrier.com/2024/07/update-itid-gives-gl-homes-tentative-ok-for-new-carol-street-culvert/,UPDATE: ITID Gives GL Homes Tentative OK For New Carol Street Culvert,2024-07-17,,
1981,thetowncrier,0,https://gotowncrier.com/2024/07/update-westlake-makes-new-sexual-predator-restrictions-official/,UPDATE: Westlake Makes New Sexual Predator Restrictions Official,2024-07-17,,
1982,thetowncrier,0,https://gotowncrier.com/2024/07/rpb-fourth-of-july-celebration-brings-day-of-fun-events/,RPB Fourth Of July Celebration Brings Day Of Fun Events,2024-07-13,,
1983,thetowncrier,0,https://gotowncrier.com/2024/07/rpb-rotary-holds-34th-annual-installation-ceremony/,RPB Rotary Holds 34th Annual Installation Ceremony,2024-07-13,,
1984,thetowncrier,0,https://gotowncrier.com/2024/07/fourthfest-event-brings-family-fun-to-westlake/,FourthFest Event Brings Family Fun To Westlake,2024-07-13,,
1985,thetowncrier,0,https://gotowncrier.com/2024/07/fishing-tournament-returns-to-commons-park-in-rpb/,Fishing Tournament Returns To Commons Park In RPB,2024-07-13,,
1986,atlantadailyworld,0,https://atlantadailyworld.com/2024/08/01/trump-lied-about-kamala-harris-race-disrespected-black-women-at-nabj-a-revealing-disaster-for-everyone-involved/?utm_source=rss&utm_medium=rss&utm_campaign=trump-lied-about-kamala-harris-race-disrespected-black-women-at-nabj-a-revealing-disaster-for-everyone-involved,"Trump Lied About Kamala Harris’ Race, Disrespected Black Women At NABJ: A Revealing Disaster For Everyone Involved",2024-08-01,,
1987,atlantadailyworld,0,https://atlantadailyworld.com/2024/08/01/column-trumps-nabj-convention-interview-was-the-disaster-everyone-expected/?utm_source=rss&utm_medium=rss&utm_campaign=column-trumps-nabj-convention-interview-was-the-disaster-everyone-expected,COLUMN: Trump’s NABJ Convention Interview Was the Disaster Everyone Expected,2024-08-01,,
1988,atlantadailyworld,0,https://atlantadailyworld.com/2024/08/01/the-uncf-summit-wraps-up-a-transformative-week-of-empowering-hbcus/?utm_source=rss&utm_medium=rss&utm_campaign=the-uncf-summit-wraps-up-a-transformative-week-of-empowering-hbcus,UNCF Summit Wraps Up A Transformative Week Of Empowering HBCUs,2024-08-01,,
1989,atlantadailyworld,0,https://atlantadailyworld.com/2024/08/01/exclusive-warren-luckett-discusses-how-black-restaurant-week-is-elevating-the-culinary-scene-in-atlanta-and-beyond-and-beyond/?utm_source=rss&utm_medium=rss&utm_campaign=exclusive-warren-luckett-discusses-how-black-restaurant-week-is-elevating-the-culinary-scene-in-atlanta-and-beyond-and-beyond,Exclusive: Warren Luckett Discusses How Black Restaurant Week Is Elevating The Culinary Scene In Atlanta And Beyond,2024-08-01,,
1990,atlantadailyworld,0,https://atlantadailyworld.com/2024/08/01/affordable-housing-and-community-revitalization-will-mark-a-new-era-for-atlantas-west-end-mall/?utm_source=rss&utm_medium=rss&utm_campaign=affordable-housing-and-community-revitalization-will-mark-a-new-era-for-atlantas-west-end-mall,Affordable Housing And Community Revitalization Will Mark A New Era For Atlanta’s West End Mall,2024-08-01,,
1991,atlantadailyworld,0,https://atlantadailyworld.com/2024/08/01/blk-capital-management-ceo-angel-onuoha-makes-gains-in-hedge-fund-arena/?utm_source=rss&utm_medium=rss&utm_campaign=blk-capital-management-ceo-angel-onuoha-makes-gains-in-hedge-fund-arena,BLK Capital Management CEO Angel Onuoha Makes Gains in Hedge Fund Arena,2024-08-01,,
1992,atlantadailyworld,0,https://atlantadailyworld.com/2024/07/31/say-it-to-my-face-kamala-harris-presents-clear-debate-challenge-to-trump-aims-at-his-criminal-past-during-fiery-speech-in-atlanta/?utm_source=rss&utm_medium=rss&utm_campaign=say-it-to-my-face-kamala-harris-presents-clear-debate-challenge-to-trump-aims-at-his-criminal-past-during-fiery-speech-in-atlanta,"‘Say It To My Face’: Kamala Harris Presents Clear Debate Challenge To Trump, Aims At His Criminal Past During Fiery Speech In Atlanta",2024-07-31,,
1993,atlantadailyworld,0,https://atlantadailyworld.com/2024/07/31/black-journalists-org-faces-backlash-over-trump-invitation/?utm_source=rss&utm_medium=rss&utm_campaign=black-journalists-org-faces-backlash-over-trump-invitation,Black Journalists Org Faces Backlash Over Trump Invitation,2024-07-31,,
1994,atlantadailyworld,0,https://atlantadailyworld.com/2024/07/31/star-studded-kamala-harris-rally-in-atlanta-features-megan-thee-stallion-and-quavo/?utm_source=rss&utm_medium=rss&utm_campaign=star-studded-kamala-harris-rally-in-atlanta-features-megan-thee-stallion-and-quavo,Exclusive: Star-Studded Kamala Harris Rally In Atlanta Features Megan Thee Stallion And Quavo,2024-07-31,,
1995,atlantadailyworld,0,https://atlantadailyworld.com/2024/07/31/white-dudes-for-kamala-harris-raised-4-million-anger-followed-after-x-suspended-the-social-media-account/?utm_source=rss&utm_medium=rss&utm_campaign=white-dudes-for-kamala-harris-raised-4-million-anger-followed-after-x-suspended-the-social-media-account,"‘White Dudes For Kamala Harris’ Raised $4 Million, Anger Followed After ‘X’ Suspended The Group’s Social Media Account",2024-07-31,,
1996,claytontribune,0,https://www.theclaytontribune.com/local-news/rabun-county-boe-announces-cole-sole-superintendent-finalist,Rabun County BOE announces Cole as sole superintendent finalist,2024-08-01,,
1997,claytontribune,0,https://www.theclaytontribune.com/local-news-newsletter-1/mountain-citys-playhouse-location-starts-afterschool-program,Mountain City’s Playhouse location starts afterschool program,2024-08-01,,
1998,claytontribune,0,https://www.theclaytontribune.com/local-news-newsletter-1/schools-looking-forward-students-heading-back,Schools looking forward to students heading back,2024-08-01,,
1999,claytontribune,0,https://www.theclaytontribune.com/local-news-newsletter-1/bluegrass-festival-dillard-weekend-benefits-good-causes,Bluegrass festival in Dillard this weekend  benefits good causes,2024-08-01,,
2000,claytontribune,0,https://www.theclaytontribune.com/local-news/tiger-man-faces-dui-charge-july-25-crash,Tiger man faces DUI charge for July 25 crash,2024-08-01,,
2001,claytontribune,0,https://www.theclaytontribune.com/local-news-newsletter-1/multiple-agencies-search-missing-rabun-county-man,Multiple agencies search for missing Rabun County man,2024-08-01,,
2002,claytontribune,0,https://www.theclaytontribune.com/local-news-newsletter-1/rabun-county-schools-offering-free-breakfast-lunch-part-new-program,"Rabun County Schools offering free breakfast, lunch as part of new program",2024-08-01,,
2003,claytontribune,0,https://www.theclaytontribune.com/local-news/foxfire-students-staff-discuss-history-future-macon-countys-library,"Foxfire students, staff discuss history, future at Macon County’s library",2024-08-01,,
2004,claytontribune,0,https://www.theclaytontribune.com/local-news/foley-appointed-chief-credit-officer-ace,Foley appointed chief credit officer at ACE,2024-08-01,,
2005,claytontribune,0,https://www.theclaytontribune.com/opinion-editorial/school-days-are-back,School days are back,2024-08-01,,
2006,thecoastalcourier,0,https://coastalcourier.com/news/school-starts-new-cell-phone-policy-place/,School starts with new cell phone policy in place,2024-08-01,,
2007,thecoastalcourier,0,https://coastalcourier.com/news/city-post-show-it-pays-have-army-background/,"City, post show it PaYS to have an Army background",2024-08-01,,
2008,thecoastalcourier,0,https://coastalcourier.com/news/two-found-guilty-2021-shooting-death/,Two found guilty in 2021 shooting death,2024-08-01,,
2009,thecoastalcourier,0,https://coastalcourier.com/news/midway-fire-fighters-sounding-alarm-about-state-equipment-station/,"Midway fire fighters sounding alarm about state of equipment, station",2024-08-01,,
2010,thecoastalcourier,0,https://coastalcourier.com/news/fpca-enters-year-re-accreditation-hand/,FPCA enters year with re-accreditation in hand,2024-08-01,,
2011,thecoastalcourier,0,https://coastalcourier.com/news/it-was-men-against-boys-boys-and-girls-club/,It was men against boys for the Boys and Girls Club,2024-08-01,,
2012,thecoastalcourier,0,https://coastalcourier.com/news/midway-middle-lchs-undergo-renovations/,"Midway Middle, LCHS undergo renovations",2024-08-01,,
2013,thecoastalcourier,0,https://coastalcourier.com/news/williams-qualifies-his-old-seat-midway-city-council/,Williams qualifies for his old seat on Midway City Council,2024-08-01,,
2014,thecoastalcourier,0,https://coastalcourier.com/news/klb-cup-stays-city/,KLB Cup stays with the city,2024-08-01,,
2015,thecoastalcourier,0,https://coastalcourier.com/news/liberty-cvb-blog-uncover-22-of-liberty-countys-hidden-secrets/,Liberty CVB Blog: Uncover 22 of Liberty County’s hidden secrets,2024-08-01,,
2016,dawsonadvertiser,0,https://www.dawsonnews.com/sports/high-school/fall-preview-dchs-cross-country-approaching-new-postseason-era-with-same-high-standards/,FALL PREVIEW: DCHS cross country approaching new postseason era with same high standards,2024-08-01,,
2017,dawsonadvertiser,0,https://www.dawsonnews.com/news/health-care/georgia-heart-institute-brings-on-new-cardiologist-to-serve-patients-in-dawson-and-surrounding-counties/,Georgia Heart Institute brings on new cardiologist to serve patients in Dawson and surrounding counties,2024-08-01,,
2018,dawsonadvertiser,0,https://www.dawsonnews.com/life/events/outlet-mall-to-host-back-to-school-bash-this-weekend/,Outlet mall to host “Back to School Bash” this weekend,2024-08-01,,
2019,dawsonadvertiser,0,https://www.dawsonnews.com/life/food-drink/these-kitchens-earned-as-on-their-latest-dawson-county-health-inspections/,These kitchens earned A’s on their latest Dawson County health inspections,2024-08-01,,
2020,dawsonadvertiser,0,https://www.dawsonnews.com/sports/high-school/fall-preview-lady-tigers-volleyball-set-for-another-season-of-growth-and-potential/,FALL PREVIEW: Lady Tigers volleyball set for another season of growth and potential,2024-07-31,,
2021,dawsonadvertiser,0,https://www.dawsonnews.com/life/events/heres-what-to-know-about-this-weeks-food-truck-friday-event/,Here’s what to know about this week's Food Truck Friday event,2024-07-31,,
2022,dawsonadvertiser,0,https://www.dawsonnews.com/news/lake-lanier/congressman-takes-on-army-corps-of-engineers-over-closing-lake-lanier-campgrounds/,Congressman takes on Army Corps of Engineers over closing Lake Lanier campgrounds,2024-07-31,,
2023,dawsonadvertiser,0,https://www.dawsonnews.com/life/food-drink/dawson-county-schools-distributes-over-20000-summer-meals-in-june-and-july/,"Dawson County Schools distributes over 20,000 summer meals in June and July",2024-07-31,,
2024,dawsonadvertiser,0,https://www.dawsonnews.com/life/arts-entertainment/what-to-know-about-the-carnival-set-up-at-the-outlet-mall/,What to know about the carnival set up at the outlet mall,2024-07-31,,
2025,dawsonadvertiser,0,https://www.dawsonnews.com/news/public-safety/authorities-respond-to-vehicle-crash-involving-power-pole-along-war-hill-park-road/,UPDATE: War Hill Park Road lanes reopened to traffic following Wednesday wreck involving power pole,2024-07-31,,
2026,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/how-to-watch-mlb-baseball-on-friday-august-2-tv-channel-live-streaming-start-times/,"How to Watch MLB Baseball on Friday, August 2: TV Channel, Live Streaming, Start Times",2024-08-02,,
2027,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-oklahoma-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Oklahoma State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
2028,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-colorado-football-odds-to-win-big-12-conference-championship-national-title/,2024 Colorado Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
2029,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-missouri-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Missouri Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
2030,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-texas-am-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Texas A&M Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
2031,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-florida-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Florida Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
2032,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-utah-football-odds-to-win-big-12-conference-championship-national-title/,2024 Utah Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
2033,lagrangedailynews,0,https://www.lagrangenews.com/2024/08/02/2024-lsu-football-odds-to-win-southeastern-conference-championship-national-title/,2024 LSU Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
